# Wikidata (CC0): ISO 3166-2 code (P300) by GeoNames id (P1566).
# Query date: 2026-09-26
# Query: SELECT ?geonames ?iso WHERE { ?item wdt:P300 ?iso ; wdt:P1566 ?geonames . }
2374689	GW-BL
2374775	GW-BS
2374776	GW-BS
2374820	GW-BM
2375255	GW-BA
237556	CF-MB
2375742	MR-06
2375989	MR-11
2376551	MR-09
2377450	MR-NKC
2378903	MR-12
2379024	MR-02
2379025	MR-01
2379216	MR-10
2379384	MR-04
2380426	MR-08
2380635	MR-05
2381344	MR-03
2381972	MR-07
2383204	CF-SE
2383650	CF-OP
2383653	CF-AC
2383765	CF-MP
2384205	CF-NM
2385105	CF-LB
2385836	CF-KG
2386161	CF-HS
2386243	CF-KB
238639	CF-HM
238640	CF-HK
2389853	CF-BGF
2390719	BJ-ZO
2392325	BJ-OU
2392716	BJ-MO
2394992	BJ-BO
2395504	BJ-AQ
2395524	BJ-AK
2396076	GA-9
2396924	GA-8
2396925	GA-7
2396926	GA-6
2397141	GA-5
2397466	GA-4
2397842	GA-3
2400454	GA-2
2400682	GA-1
2403068	SL-W
2403745	SL-S
240396	CF-BK
2404798	SL-N
240591	CF-BB
2409543	SL-E
2410878	ST-P
2411109	ST-01
2411207	ST-02
2411430	SH-AC
241151	SC-23
2411683	GM-W
2411711	GM-U
241181	SC-22
241215	SC-21
241221	SC-20
241224	SC-19
2412353	GM-N
241251	SC-18
241252	SC-17
2412707	GM-M
2412716	GM-L
241302	SC-16
241311	SC-15
241330	SC-13
241331	SC-14
241336	SC-12
2413876	GM-B
241396	SC-11
2414077	GN-YO
241423	SC-10
241424	SC-10
241426	SC-09
241427	SC-08
241438	SC-07
241439	SC-06
241443	SC-05
241444	SC-05
241447	SC-03
241448	SC-02
241449	SC-02
241450	SC-01
2414544	GN-TO
2414925	GN-TE
2415702	GN-SI
2416440	GN-PI
2416968	GN-NZ
2417831	GN-MM
2417885	GN-ML
2417987	GN-MC
2418360	GN-LA
2418435	GN-KO
2418595	GN-KN
2419470	GN-KS
2419531	GN-KD
2419618	GN-KE
2419991	GN-KA
242048	TD-SA
2420561	GN-GU
2420825	GN-GA
2420883	GN-FR
2420983	GN-FO
2421272	GN-FA
2421533	GN-DU
2421902	GN-DI
2422377	GN-DL
2422441	GN-DB
242246	TD-OD
2422465	GN-C
2422923	GN-BK
2422967	GN-BF
2423124	GN-BE
2425287	TD-TA
2427123	TD-ND
2427315	TD-MC
2428132	TD-ME
2429058	TD-LR
2429060	TD-LO
2429323	TD-LC
2430873	TD-KA
2431555	TD-GR
2434478	TD-CB
2435899	TD-BA
2437797	NE-7
2439374	NE-5
2440485	NE-8
2441289	NE-4
2445486	NE-3
2445702	NE-2
2448083	NE-1
244877	TD-WF
2449066	ML-6
2451184	ML-3
2451477	ML-4
2453347	ML-5
2454532	ML-2
2455517	ML-1
2457161	ML-7
2460594	ML-BKO
2463676	GR-22
2464038	TN-22
2464464	TN-11
2464645	TN-72
2464698	TN-83
2464912	TN-51
2465027	TN-34
2465837	TN-43
2467450	TN-61
2468014	TN-73
2468351	TN-71
2468365	TN-81
2468576	TN-21
2469470	TN-82
2470085	TN-32
2472477	TN-13
2472699	TN-23
2472770	TN-31
2473245	TN-12
2473451	TN-41
2473460	TN-42
2473495	TN-52
2473574	TN-53
2473637	TN-33
2475683	DZ-13
2475741	DZ-15
2475858	DZ-38
2476027	DZ-42
2476302	DZ-37
2476893	DZ-14
2477457	DZ-12
2478217	DZ-11
2479213	DZ-41
2479532	DZ-21
2481001	DZ-22
2481696	DZ-19
2482557	DZ-20
2483666	DZ-48
248380	JO-MN
2484618	DZ-04
2485794	DZ-30
2485920	DZ-31
2486512	DZ-45
2486682	DZ-28
2487130	DZ-27
2487449	DZ-43
2488831	DZ-26
248944	JO-IR
2490095	DZ-29
2491188	DZ-03
2491887	DZ-40
2492910	DZ-18
2493455	DZ-33
2495659	DZ-24
2496045	DZ-47
2497322	DZ-36
2497406	DZ-39
2498541	DZ-32
2500013	DZ-17
250092	JO-AZ
2501147	DZ-25
2501296	DZ-02
250199	JO-AT
2502638	DZ-35
2502951	DZ-10
2503699	DZ-34
2503765	DZ-09
2503822	DZ-07
250439	JO-AM
2505325	DZ-06
2505525	DZ-08
2505569	DZ-05
250583	JO-MA
250625	JO-KA
2506994	DZ-23
2507475	DZ-16
250751	JO-BA
2507899	DZ-46
2508226	DZ-44
2508807	DZ-01
2509951	ES-V
2510407	ES-TO
2510910	ES-SE
2511173	ES-TF
251279	GR-21
2513413	ES-MC
2514254	ES-MA
2515271	ES-GC
2516394	ES-J
2516547	ES-H
2517115	ES-GR
251851	GR-03
2519034	ES-CU
2519239	ES-CO
2519401	ES-CR
2519582	ES-CE
2520597	ES-CA
2520610	ES-CC
2521383	ES-IB
2521419	ES-BA
2521883	ES-AL
2521976	ES-A
2522257	ES-AB
2523119	IT-82
2523228	IT-88
2523629	IT-RC
2523918	IT-PA
2523962	IT-OR
2524169	IT-ME
2524906	IT-CS
2525058	IT-CZ
2525065	IT-CT
2525468	IT-78
252661	GR-44
2527087	MA-TIZ
2528907	MA-TET
2529013	MA-SKH
2529313	MA-TAZ
2529360	MA-TAT
252941	GR-32
2529647	MA-TAR
2530153	MA-TAO
2530240	MA-TNT
2530333	MA-TNG
2534445	MA-SIK
2537405	MA-SET
2537762	MA-SAL
2537763	MA-SAL
2537878	MA-SAF
2538470	MA-07
2538474	MA-RAB
2540482	MA-OUJ
2540483	MA-OUJ
2540846	MA-OUA
254112	GR-84
2541472	MA-NAD
2542710	MA-06
2542995	MA-11
2542997	MA-MAR
2543546	MA-LAR
2544246	MA-KHO
2544331	MA-KHN
2544363	MA-KHE
2544568	MA-KEN
2545956	MA-INE
2546906	MA-IFR
254695	GR-34
2548525	MA-GUE
2548849	MA-FIG
2548882	MA-05
2548885	MA-FES
2549259	MA-ESI
2549340	MA-ERR
2549978	MA-KES
2550076	MA-JDI
2550985	MA-DRI
2553533	MA-CHE
2553603	MA-08
2553604	MA-CAS
2554387	MA-BOM
2555517	MA-BES
2555742	MA-BEM
2556569	MA-AZI
2558543	MA-HOC
2561655	MA-AGD
2562053	MA-SKH
2562755	MT-26
2565340	NG-AB
2565341	NG-DE
2565342	NG-AD
2565343	NG-ED
2565344	NG-EN
2565345	NG-JI
2566978	GQ-BN
2566979	GQ-BS
2566980	GQ-CS
2566981	GQ-KN
2566982	GQ-LI
2566983	GQ-WN
257149	GR-17
258445	GR-24
258465	GR-83
258569	GR-92
258575	GR-42
258657	GR-16
2588490	LR-GK
2588491	LR-MG
2588492	LR-RI
259290	GR-15
2593105	PT-30
2593109	ES-AN
2593110	ES-CN
2593111	ES-CM
2593112	ES-EX
2593113	ES-VC
2593118	CG-15
2593119	LR-GP
2593120	LR-RG
2593778	LY-NQ
2595293	NE-6
2595299	GN-CO
2595302	GN-KB
2595303	GN-LE
2595304	GN-LO
2595305	GN-MD
2595329	MA-ASZ
2595330	MA-ESM
2595344	NG-BY
2595345	NG-EB
2595346	NG-EK
2595347	NG-GO
2595348	NG-NA
2595349	NG-ZA
2596686	CF-BGF
2597248	BF-BAL
2597250	BF-BAN
2597251	BF-IOB
2597259	BF-KMD
2597260	BF-KMP
2597261	BF-KOP
2597262	BF-KOW
2597263	BF-LER
2597264	BF-LOR
2597265	BF-NAY
2597266	BF-NOU
2597267	BF-TUI
2597268	BF-YAG
2597269	BF-ZIR
2597270	BF-ZON
2597271	BJ-AL
2597272	BJ-CO
2597273	BJ-KO
2597274	BJ-DO
2597275	BJ-LI
2597277	BJ-PL
2597316	CI-01
2597317	CI-13
2597318	CI-16
2597319	CI-02
2597320	CI-03
2597321	CI-04
2597322	CI-05
2597323	CI-06
2597324	CI-07
2597325	CI-08
2597325	CI-ZZ
2597326	CI-09
2597327	CI-14
2597328	CI-10
2597329	CI-15
2597330	CI-18
2597331	CI-11
2597332	CI-12
2597333	CI-19
2597334	CI-17
2597363	NG-KE
2597364	NG-KO
2597365	NG-OS
2597366	NG-TA
2597367	NG-YO
2597439	TG-K
2597449	ML-8
2597548	MA-09
2597549	MA-10
2597550	MA-02
2597551	MA-14
2597553	MA-04
2597554	MA-13
2597555	MA-12
2597557	MA-03
259819	GR-82
259820	GR-82
259970	GR-85
260096	GR-94
260988	GR-41
261741	GR-91
261777	GR-33
261797	GR-14
262187	GR-06
262322	GR-07
262564	GR-04
262572	GR-05
2625781	IS-TJO
2631712	IS-FLR
2632226	IS-DJU
2632286	IS-DAV
2632668	IS-BFJ
2633274	IS-AKU
2633280	IS-AKH
2633351	GB-YOR
2633484	GB-WRX
2633560	GB-WOR
2633840	GB-WNM
2633868	GB-WIL
2633939	GB-IOW
2634258	GB-WSX
2634354	GB-WLN
2634428	GB-ELS
2634723	GB-WAR
2634895	GB-WLS
2635028	GB-VGL
2635167	GB-UKM
2635594	GB-TWH
2635885	GB-THR
2636061	GB-SWD
2636512	GB-SRY
2636561	GB-SFK
2636745	GB-STB
2636909	GB-STG
2637141	GB-STS
2637532	GB-SOM
2638010	GB-ZET
2638011	GB-ZET
2638360	GB-SCT
2638384	GB-IOS
2638655	GB-SHR
2638918	GB-RUT
2639494	GB-RFW
2639944	GB-POW
2640500	GB-PEM
2640726	GB-OXF
2640729	GB-OXF
2640801	GB-ELS
2640923	GB-ORK
2640924	GB-ORK
2640968	GB-OMH
2641169	GB-NTT
2641209	GB-NYK
2641235	GB-NBL
2641238	GB-NTY
2641364	GB-NIR
2641376	GB-NDN
2641429	GB-NTH
2641455	GB-NFK
2641521	GB-NTA
2641580	GB-NYM
2641639	GB-NWM
2642068	GB-MYL
2642240	GB-MRY
2642559	GB-MLN
2643209	GB-MFT
264353	GR-A1
2643737	GB-DRY
2643741	GB-LND
2643744	GB-LND
2644412	GB-LSB
2644486	GB-LIN
2644502	GB-LMV
2644667	GB-LEC
2644850	GB-LRN
2644974	GB-LAN
264545	GR-31
2646007	GB-IOW
2646127	GB-IVC
264644	GR-12
264673	GR-11
2646944	GB-HLD
2647043	GB-HRT
2647071	GB-HEF
2647554	GB-HAM
2647601	GB-HAL
2647716	GB-GWN
2648402	GB-GLS
2648579	GB-GLG
2648772	GB-GAT
2649298	GB-FLN
2649468	GB-FIF
2649469	GB-FIF
2649533	GB-FER
2649889	GB-ESS
2649994	GB-ENG
2650225	GB-EDH
2650328	GB-ESX
2650345	GB-ERY
2650386	GB-ELN
2650629	GB-DUR
2650730	GB-DGN
2650797	GB-DGY
2651038	GB-DOW
2651292	GB-DEV
2651346	GB-DBY
2651385	GB-DEN
2651712	GB-CMA
2652151	GB-CGV
2652355	GB-CON
2652418	GB-CKT
2652587	GB-CLR
2652975	GB-CLK
2653234	GB-CHS
2653559	GB-CSR
2653681	GB-CKF
2653753	GB-CMN
2653814	GB-CGN
2653940	GB-CAM
2654408	GB-BKM
2654789	GB-BEN
265491	GR-13
265508	GR-01
2655192	GB-SCB
2656408	GB-BNB
2656489	GB-BLY
2656491	GB-BLA
2657061	GB-ARM
2657122	GB-ARD
2657256	GB-ANT
2657306	GB-ANS
2657310	GB-AGY
2657311	GB-AGY
2657830	GB-ABD
2657832	GB-ABE
2657895	CH-ZH
2657907	CH-ZG
2658182	CH-VD
2658205	CH-VS
2658226	CH-UR
2658370	CH-TI
2658372	CH-TG
2658563	CH-SO
2658664	CH-SZ
2658760	CH-SH
2658821	CH-SG
2659315	CH-OW
2659471	CH-NW
2659495	CH-NE
2659810	CH-LU
2660207	CH-JU
2660522	CH-GR
2660593	CH-GL
2660645	CH-GE
2660717	CH-FR
2661551	CH-BE
2661602	CH-BS
2661603	CH-BL
2661739	CH-AR
2661741	CH-AI
2661876	CH-AG
2664179	SE-U
2664292	SE-Y
2664415	SE-AC
2664870	SE-S
2666218	SE-C
2673722	SE-AB
2676207	SE-D
2678287	SE-M
2685867	SE-E
2686655	SE-T
2699050	SE-G
2699767	SE-W
2702259	SE-H
2702976	SE-F
2703330	SE-Z
2708794	SE-N
2711508	SE-I
2712411	SE-X
2721357	SE-K
2732264	PT-18
2732437	PT-17
2732772	PT-16
2735941	PT-13
273607	LB-JL
2738782	PT-09
2740636	PT-06
2742026	PT-04
2742031	PT-03
2742610	PT-01
2743698	NL-ZH
2744011	NL-ZE
2745909	NL-UT
2748838	NL-OV
2749879	NL-NH
2749990	NL-NB
2751596	NL-LI
2755249	NL-GR
2755634	NL-GE
2755812	NL-FR
2756631	NL-DR
2761369	AT-9
2762300	AT-8
2763586	AT-7
2764581	AT-6
2766823	AT-5
276780	LB-BA
2769848	AT-4
2770542	AT-3
2774686	AT-2
2781194	AT-1
278297	LB-AS
2783770	BE-VWV
2789733	BE-VOV
2790469	BE-WNA
2791993	BE-WLX
2792347	BE-VLI
2792411	BE-WLG
2796741	BE-WHT
279894	LB-JA
2800867	BE-BRU
280282	LB-BI
2803136	BE-VAN
281132	GZZ
2822542	DE-TH
2838632	DE-SH
2842565	DE-ST
2842566	DE-SN
2842635	DE-SL
2847618	DE-RP
285153	WBK
285628	KW-HA
285788	KW-KU
285798	KW-JA
285816	KW-FA
285841	KW-AH
2861876	DE-NW
2862926	DE-NI
2872567	DE-MV
289739	QA-MS
289888	QA-RA
289915	QA-WA
290030	QA-DA
290333	BH-15
2905330	DE-HE
290595	AE-UQ
291075	AE-RK
2911298	DE-HH
292224	AE-DU
292673	AE-SH
292879	AE-FU
292933	AE-AJ
292969	AE-AZ
293198	IL-JM
293396	IL-TA
2944387	DE-HB
2945356	DE-BB
294800	IL-HA
294824	IL-Z
294904	IL-M
294952	IL-D
2950157	DE-BE
2950159	DE-BE
2951839	DE-BY
2953481	DE-BW
2959975	LU-WI
2959977	LU-WI
2960020	LU-VD
2960152	LU-RM
2960161	LU-RD
2960275	LU-ME
2960314	LU-L
2960315	LU-LU
2960513	LU-G
2960514	LU-GR
2960599	LU-ES
2960629	LU-EC
2960655	LU-D
2960656	LU-DI
2960683	LU-CL
2960696	LU-CA
2960935	IE-WW
2960963	IE-WX
2960972	IE-WH
2960991	IE-WD
2961191	IE-TA
2961422	IE-SO
2961731	IE-RN
2962187	IE-OY
2962567	IE-MN
2962661	IE-MH
2962666	IE-MO
2962793	IE-LH
2962839	IE-LD
2962941	IE-LK
2962975	IE-LM
2963031	IE-LS
2963397	IE-KK
2963435	IE-KE
2963517	IE-KY
2964179	IE-G
2964573	IE-D
2964751	IE-DL
2965139	IE-CO
2965479	IE-CE
2965534	IE-CN
296560	TR-66
2965767	IE-CW
2967196	FR-78
2967222	FR-89
2967681	FR-88
2968815	FR-75C
2969280	FR-86
2970140	FR-85
2970554	FR-84
2970749	FR-83
2971071	FR-95
2971090	FR-94
2973357	FR-82
2973362	FR-81
2974304	FR-80
2975246	FR-93
2975248	FR-76
2975249	FR-77
2975517	FR-73
2975926	FR-72
2976082	FR-71
298113	TR-65
298298	TR-64
298332	TR-63
2983751	FR-V
2984885	FR-66
2984887	FR-64
2984986	FR-63
2985244	FR-PAC
2986492	FR-T
2987375	FR-S
2987410	FR-69
2988289	FR-PDL
2988430	FR-62
298845	TR-62
2988507	FR-75C
2989247	FR-61
2989663	FR-60
2990119	FR-O
2990129	FR-59
2990371	FR-58
2991627	FR-57
2991879	FR-56
2992741	MC-MC
2993955	FR-N
2994106	FR-55
2994111	FR-54
2994932	FR-53
2995603	FR-51
2996268	FR-50
2996663	FR-49
2997288	FR-48
2997523	FR-47
2997524	FR-46
2997551	FR-M
2997856	FR-41
2997857	FR-45
2997861	FR-44
2997870	FR-42
2998268	FR-L
300617	TR-58
3007670	FR-K
3007866	FR-40
300821	TR-56
3009937	MC-CO
3012051	FR-39
3012715	FR-38
3012804	FR-37
3012805	FR-36
3012849	FR-35
3012874	FR-IDF
3013500	FR-34
3013657	FR-92
3013663	FR-68
3013719	FR-87
3013726	FR-65
3013736	FR-74
3013737	FR-70
3013738	FR-05
3013756	FR-Q
3013757	FR-52
3013760	FR-43
3013767	FR-31
3013793	FR-2B
3015948	FR-33
3016194	FR-32
3016670	FR-30
3017814	MC-FO
3018471	FR-29
3019316	FR-28
3019317	FR-27
3019599	FR-91
3020781	FR-26
3020989	FR-25
3021042	FR-24
3021501	FR-79
3022516	FR-23
3023414	FR-22
3023423	FR-21
3023514	FR-2A
3023532	FR-19
3025480	FR-18
3026644	FR-17
3026646	FR-16
3027257	FR-G
3027939	FR-CVL
3028791	FR-15
3029094	FR-14
3030293	FR-BRE
3030967	FR-D
3031359	FR-13
3033789	FR-90
3034693	FR-P
3034720	FR-67
3035691	FR-12
3036264	FR-11
3036420	FR-10
3036965	FR-09
3037136	FR-08
3037147	FR-07
3037350	FR-B
3038033	FR-6AE
3038049	FR-06
3038050	FR-04
3038111	FR-03
303826	TR-51
303830	TR-50
3038375	FR-02
3038422	FR-01
3039162	AD-06
3039676	AD-05
3040131	AD-04
304041	TR-49
3040684	AD-03
3041203	AD-02
3041563	AD-07
3041566	AD-07
304183	TR-48
3041963	NO-22
3042030	LI-11
3042031	LI-11
3042034	LI-10
3042036	LI-09
3042037	LI-08
3042038	LI-08
3042042	LI-07
3042047	LI-06
3042049	LI-05
3042050	LI-05
3042055	LI-04
3042056	LI-04
3042063	LI-03
3042069	LI-02
3042074	LI-01
3042142	GB-JSY
3042613	HU-ZA
3042638	HU-ZE
3042925	HU-VE
3042929	HU-VM
3043047	HU-VA
3043845	HU-TO
3044082	HU-TB
3044310	HU-SH
3044760	HU-SS
3044774	HU-SF
3045190	HU-SN
3045226	HU-SO
3045643	HU-ST
3046431	HU-PE
3046526	HU-PS
3047348	HU-NO
3047474	HU-DU
3047679	HU-NK
304794	TR-47
304825	TR-45
304919	TR-44
3049518	HU-KE
3050434	HU-KM
3050616	HU-KV
3051977	HU-GS
3052009	HU-GY
305267	TR-43
3053028	HU-FE
3053281	HU-ER
3053438	HU-DU
3054643	HU-BU
3055399	HU-BA
3055744	HU-BK
3056506	SK-ZI
3061343	CZ-647
3061694	CZ-635
3062280	CZ-646
3062338	CZ-723
3063545	CZ-534
3063547	CZ-427
3063738	CZ-722
3063906	CZ-525
3064103	CZ-634
3064287	CZ-426
3064370	CZ-327
3064377	CZ-317
3064453	CZ-533
3064672	CZ-715
3065066	CZ-316
3065616	CZ-413
306569	TR-42
3066219	CZ-514
3066502	CZ-524
3066793	CZ-326
3067050	CZ-20C
3067420	CZ-713
3067540	CZ-20B
3067578	CZ-714
3067692	CZ-20A
3067693	CZ-209
3067696	CZ-10
3067712	CZ-315
3068157	CZ-325
3068158	CZ-323
3068159	CZ-324
3068289	CZ-314
3068444	CZ-633
3068581	CZ-532
3068798	CZ-806
3068925	CZ-805
3069010	CZ-712
3069235	CZ-208
3069304	CZ-804
3070121	CZ-523
3070290	CZ-425
3070543	CZ-207
3070861	CZ-206
3071506	CZ-424
3071676	CZ-423
3071960	CZ-513
3072462	CZ-205
3072648	CZ-721
3073370	CZ-204
3073659	CZ-322
3073698	CZ-203
3073790	CZ-803
3073802	CZ-412
3074148	CZ-313
3074197	CZ-632
3074205	CZ-522
3074602	CZ-512
3074966	CZ-521
307513	TR-40
3075651	CZ-645
3075918	CZ-631
3076093	CZ-724
3076125	CZ-802
3076586	CZ-321
3077243	CZ-421
3077538	CZ-531
3077684	CZ-422
3077834	CZ-411
3077888	CZ-312
3077915	CZ-311
3077928	CZ-511
3078544	CZ-801
3078607	CZ-643
3078609	CZ-642
3078772	CZ-644
3079270	CZ-641
3079466	CZ-202
3079506	CZ-201
308463	TR-38
3104323	ES-Z
3104341	ES-ZA
3104469	ES-BI
3106671	ES-VA
3108125	ES-TE
3108287	ES-T
310858	TR-46
3108680	ES-SO
3109254	ES-SG
3109716	ES-S
311044	TR-35
311071	TR-32
3111107	ES-SA
3113208	ES-PO
3114530	ES-P
3114710	ES-AS
3114964	ES-OR
3115609	ES-NC
311728	TR-33
3117732	ES-MD
3117813	ES-LU
3118528	ES-LE
3119840	ES-C
3120513	ES-HU
3120935	ES-SS
3121069	ES-GU
312394	TR-31
3125609	ES-CT
3125881	ES-CS
3127460	ES-BU
3128759	ES-B
312888	TR-30
3129138	ES-AV
3130717	ES-VI
3132015	NO-39
3132064	NO-10
3133897	NO-55
3134723	NO-40
3137400	NO-16
3137966	NO-14
3141558	NO-11
3143188	NO-31
3143244	NO-03
3143487	NO-05
3144148	NO-17
3144301	NO-18
3145495	NO-15
314829	TR-27
3151864	NO-12
315201	TR-26
3153403	NO-04
315367	TR-25
315372	TR-24
315807	TR-23
3159665	NO-33
3162354	NO-09
3163480	NO-32
3164038	IT-VT
3164418	IT-VI
3164526	IT-VR
3164564	IT-VC
3164567	IT-VB
3164600	IT-VE
3164604	IT-34
3164697	IT-VA
3164857	IT-23
3165048	IT-55
3165071	IT-UD
3165184	IT-TS
3165200	IT-TV
3165241	IT-TN
3165244	IT-32
3165361	IT-52
316540	TR-21
3165523	IT-TO
3165770	IT-TR
3165802	IT-TE
3165924	IT-TA
3166396	IT-SO
3166546	IT-SI
3166645	SM-09
3167021	IT-SV
3167094	IT-SS
3168070	SM-07
3168670	IT-SA
3168842	IT-RO
3169069	IT-RM
3169411	IT-RI
3169524	IT-RE
3169560	IT-RA
3169778	IT-75
3170025	IT-PZ
3170146	IT-PN
3170620	IT-PT
3170646	IT-PI
3170831	IT-21
3171057	IT-PC
317106	TR-20
3171163	IT-PE
3171172	IT-PU
3171179	IT-PG
3171364	IT-PV
3171456	IT-PR
3171727	IT-PD
3172153	IT-NU
3172188	IT-NO
3172391	IT-NA
3173222	IT-67
3173330	IT-MO
3173434	IT-MI
3173718	IT-MT
3173767	IT-MS
3174004	IT-57
3174051	IT-MN
3174379	IT-MC
3174529	IT-LU
3174618	IT-25
3174658	IT-LI
3174725	IT-42
3174952	IT-LE
3174976	IT-62
3175057	IT-LT
3175080	IT-SP
3175120	IT-AQ
3175444	IT-IS
3175531	IT-IM
3175784	IT-GR
3175985	IT-GO
3176513	IT-FR
3176525	IT-36
3176745	IT-FC
3176884	IT-FG
3176958	IT-FI
3177088	IT-FE
3177401	IT-45
3177699	IT-CN
3177837	IT-CR
3178227	IT-CO
3178795	IT-CH
3178807	SM-02
3179865	IT-CE
3180990	IT-CB
3181042	IT-72
3181526	IT-BR
3181553	IT-BS
3181912	IT-BZ
3181927	IT-BO
3182163	IT-BG
3182178	IT-BN
3182209	IT-BL
3182306	IT-77
3182350	IT-BA
3182649	IT-AV
3182712	IT-AT
3182748	IT-AP
3182882	IT-AR
3183087	IT-AN
3183298	IT-AL
3183560	IT-65
3183721	AL-VL
3183879	AL-TR
3183911	AL-TE
3184083	AL-SH
3184864	AL-LU
3184937	AL-LE
3185084	AL-KR
3185674	AL-FR
3185730	AL-DR
3186557	SI-191
3186843	SI-190
3186886	HR-21
3186905	SI-142
3186995	ME-21
3187213	SI-140
3187336	SI-189
3187485	SI-138
3187598	SI-137
3188181	SI-187
3188514	ME-20
3188516	ME-20
3188687	SI-131
3188885	SI-130
3188914	SI-129
3189037	SI-128
3189071	ME-19
3189074	SI-133
3189077	ME-16
3189798	SI-127
3189917	SI-115
3190150	SI-202
3190498	SI-125
3190509	SI-124
3190529	SI-114
3190530	SI-114
3190533	SI-113
3190534	SI-113
3190535	SI-112
3190712	SI-123
3190716	SI-122
3190944	SI-111
3190949	SI-110
3191028	SI-120
3191039	SI-118
3191221	ME-18
3191329	SI-033
3191579	SI-105
3191580	SI-106
3191678	SI-177
3191679	SI-104
3192062	SI-102
3192120	SI-101
3192240	SI-096
3192241	SI-096
3192672	SI-094
3192986	SI-172
3193075	SI-092
3193129	ME-15
3193160	ME-14
3193227	ME-13
3193340	SI-090
3193341	SI-090
3193964	SI-087
3194350	SI-085
3194451	SI-084
3194493	ME-12
3194647	SI-080
3194791	SI-079
3194925	ME-11
3195011	SI-076
3195213	SI-073
3195505	SI-070
3195883	SI-198
3196288	SI-064
3196306	SI-063
3196424	SI-060
3196684	SI-058
3196759	SI-057
3197146	SI-054
3197377	SI-052
3197378	SI-052
3197442	SI-051
3197537	ME-10
3197752	SI-050
3197842	SI-049
3197895	ME-09
3197942	SI-048
3197959	SI-047
3198354	SI-044
3198364	SI-043
3198531	SI-042
3198646	SI-041
3199016	SI-040
3199017	SI-040
3199070	ME-03
3199078	SI-039
3199130	SI-038
3199169	SI-036
3199296	SI-034
3199393	ME-08
3199423	SI-016
3199522	SI-032
3200196	SI-029
3201252	SI-025
3201729	SI-023
3201927	SI-155
3202193	ME-07
3202332	SI-017
3202640	ME-06
3202707	SI-013
3202711	SI-012
3202780	SI-011
3203104	ME-05
3203411	SI-009
320390	TR-15
3204173	ME-04
3204508	ME-02
3204853	SI-001
321022	TR-13
321079	TR-12
321122	TR-11
322164	TR-10
3225759	MC-PH
322819	TR-09
3229999	BA-BIH
3230000	BA-SRP
323776	TR-07
323784	TR-06
3239050	SI-035
3239051	SI-019
3239054	SI-091
3239056	SI-065
3239059	SI-066
3239061	SI-088
3239062	SI-134
3239066	SI-123
3239069	SI-037
3239071	SI-008
3239073	SI-005
3239075	SI-136
3239078	SI-049
3239080	SI-075
3239083	SI-007
3239086	SI-044
3239087	SI-147
3239091	SI-014
3239093	SI-146
3239095	SI-027
3239096	SI-021
3239098	SI-046
3239100	SI-006
3239101	SI-004
3239103	SI-003
3239104	SI-082
3239105	SI-053
3239107	SI-095
3239110	SI-012
3239111	SI-117
3239112	SI-138
3239113	SI-071
3239114	SI-072
3239115	SI-022
3239132	SI-077
3239133	SI-030
3239134	SI-067
3239175	SI-103
3239177	SI-074
3239179	SI-081
3239180	SI-141
3239181	SI-016
3239184	SI-062
3239185	SI-126
3239187	SI-125
3239188	SI-068
3239189	SI-099
3239191	SI-039
3239193	SI-020
3239195	SI-109
3239197	SI-119
3239199	SI-121
3239200	SI-127
3239202	SI-139
3239204	SI-137
3239205	SI-144
3239207	SI-076
3239211	SI-108
3239213	SI-055
3239214	SI-118
3239215	SI-089
3239216	SI-026
3239224	SI-098
3239226	SI-115
3239227	SI-045
3239229	SI-069
3239231	SI-135
3239234	SI-106
3239237	SI-107
3239241	SI-092
3239243	SI-051
3239245	SI-028
3239247	SI-143
3239248	SI-024
3239251	SI-042
3239259	SI-116
3239262	SI-100
3239268	SI-097
3239270	SI-105
3239272	SI-056
3239275	SI-031
3239279	SI-078
3239280	SI-047
3239282	SI-002
3239283	SI-132
3239285	SI-086
3239286	SI-015
3239294	SI-083
3239318	SI-061
325163	TR-04
325302	TR-03
325329	TR-02
325361	TR-01
3294903	BA-BRC
3315068	AL-KA
3315069	AL-KC
3315070	AL-KB
3316444	AL-MK
3319163	MC-LA
3319177	MC-MG
3319179	NL-FL
3333120	GB-BDG
3333121	GB-BNE
3333122	GB-BNS
3333123	GB-BAS
3333124	GB-BEX
3333125	GB-BIR
3333126	GB-BBD
3333127	GB-BPL
3333128	GB-BOL
3333129	GB-BMH
3333130	GB-BRC
3333131	GB-BRD
3333132	GB-BEN
3333133	GB-BNH
3333134	GB-BST
3333135	GB-BRY
3333136	GB-BUR
3333137	GB-CLD
3333138	GB-CMD
3333139	GB-COV
3333140	GB-CRY
3333141	GB-DAL
3333142	GB-DER
3333143	GB-DNC
3333144	GB-DUD
3333145	GB-EAL
3333146	GB-ENF
3333147	GB-GRE
3333148	GB-HCK
3333149	GB-HMF
3333150	GB-HRY
3333151	GB-HRW
3333152	GB-HPL
3333153	GB-HAV
3333154	GB-HIL
3333155	GB-HNS
3333156	GB-ISL
3333157	GB-KEC
3333158	GB-KEN
3333159	GB-KHL
3333160	GB-KTT
3333161	GB-KIR
3333162	GB-KWL
3333163	GB-LBH
3333164	GB-LDS
3333165	GB-LCE
3333166	GB-LEW
3333167	GB-LIV
3333168	GB-LUT
3333169	GB-MAN
3333170	GB-MDW
3333171	GB-MRT
3333172	GB-MDB
3333173	GB-MIK
3333174	GB-NET
